#ID                             RA                DEC
HST3D_23017              53.1934430 -27.80239800
HST3D_22972              53.1535960 -27.80254500
HST3D_23112              53.1682370 -27.80241600
HST3D_23004              53.1860970 -27.80235800
HST3D_23051              53.1786810 -27.80262400
HST3D_23016              53.1422500 -27.80234100
HST3D_22964              53.1634090 -27.80259900
HST3D_23103              53.1887690 -27.80220900
HST3D_22986              53.1410020 -27.80246800
HST3D_22981              53.1648160 -27.80251100
HST3D_22974              53.1520420 -27.80254500
HST3D_23057              53.1522220 -27.80220900
HST3D_23077              53.1419980 -27.80210700
HST3D_22989              53.1601010 -27.80245700
HST3D_23082              53.1524530 -27.80217900
HST3D_23060              53.1709640 -27.80211300
HST3D_23208              53.1663830 -27.80182400
HST3D_23000              53.1582100 -27.80236900
HST3D_23026              53.1414260 -27.80227200
HST3D_23029              53.1740340 -27.80227000
HST3D_23034              53.1533990 -27.80222300
HST3D_23055              53.1552370 -27.80215000
HST3D_23038              53.1834270 -27.80219900
HST3D_23138              53.1567850 -27.80195400
HST3D_23084              53.1614170 -27.80211100
HST3D_23081              53.1728660 -27.80201600
HST3D_23088              53.1592960 -27.80199400
HST3D_23062              53.1644420 -27.80210100
HST3D_23113              53.1766960 -27.80181800
HST3D_23193              53.1652180 -27.80171500
HST3D_23089              53.1782410 -27.80196800
HST3D_23090              53.1691010 -27.80197200
HST3D_23109              53.1931670 -27.80184100
HST3D_23128              53.1634070 -27.80175500
HST3D_23144              53.1787050 -27.80166500
HST3D_23140              53.1707760 -27.80168400
HST3D_23664              53.1525430 -27.80036800
HST3D_23168              53.1746180 -27.80156500
HST3D_23430              53.1424310 -27.80089200
HST3D_23500              53.1699490 -27.80126500
HST3D_23304              53.1657830 -27.80112400
HST3D_23149              53.1430410 -27.80164500
HST3D_23187              53.1810630 -27.80145600
HST3D_23155              53.1618760 -27.80163500
HST3D_23195              53.1699830 -27.80138900
HST3D_23205              53.1645970 -27.80138100
HST3D_23263              53.1592460 -27.80120400
HST3D_23216              53.1446360 -27.80133500
HST3D_23189              53.1881510 -27.80141800
HST3D_23765              53.1681550 -27.79983600
HST3D_23224              53.1671260 -27.80129600
HST3D_23326              53.1531830 -27.80104400
HST3D_23394              53.1890830 -27.80098700
HST3D_23373              53.1680740 -27.80096200
HST3D_23249              53.1515080 -27.80120200
HST3D_23269              53.1564070 -27.80110000
HST3D_23375              53.1536990 -27.80103400
HST3D_23230              53.1653820 -27.80127000
HST3D_23247              53.1472790 -27.80113800
HST3D_23246              53.1573980 -27.80116200
HST3D_23330              53.1790030 -27.80077500
HST3D_23276              53.1409650 -27.80099600
HST3D_23271              53.1724280 -27.80100000
HST3D_23426              53.1570650 -27.80066900
HST3D_23332              53.1539480 -27.80084000
HST3D_23273              53.1646420 -27.80098700
HST3D_23294              53.1875850 -27.80089000
HST3D_23613              53.1698480 -27.80012400
HST3D_23298              53.1558570 -27.80087400
HST3D_23491              53.1539940 -27.80034200
HST3D_23407              53.1667950 -27.80061000
HST3D_23378              53.1725140 -27.80054700
HST3D_23303              53.1508000 -27.80086300
HST3D_23509              53.1945780 -27.80022100
HST3D_23828              53.1515590 -27.79958000
HST3D_24207              53.1511930 -27.79869500
HST3D_23387              53.1676360 -27.80060000
HST3D_23358              53.1448810 -27.80059600
HST3D_23331              53.1896810 -27.80069000
HST3D_23317              53.1704160 -27.80077900
HST3D_23967              53.1578180 -27.79749700
HST3D_23341              53.1726310 -27.80065700
HST3D_23337              53.1655430 -27.80067900
HST3D_23799              53.1578270 -27.79909100
HST3D_23392              53.1566840 -27.80051000
HST3D_23369              53.1534750 -27.80052300
HST3D_23362              53.1610440 -27.80059200
HST3D_23702              53.1659060 -27.79970900
HST3D_23386              53.1531370 -27.80045000
HST3D_23441              53.1836430 -27.80025200
HST3D_23405              53.1605480 -27.80040300
HST3D_23413              53.1508920 -27.80049100
HST3D_23465              53.1835780 -27.80006400
HST3D_23395              53.1665410 -27.80040900
HST3D_23499              53.1600410 -27.80004100
HST3D_23583              53.1519220 -27.79982500
HST3D_23502              53.1449360 -27.79987800
HST3D_23501              53.1591440 -27.79995500
HST3D_23437              53.1537320 -27.80018600
HST3D_23533              53.1963960 -27.79977100
HST3D_23504              53.1430310 -27.79987500
HST3D_23473              53.1445850 -27.79995500
HST3D_23467              53.1890400 -27.79998800
HST3D_23541              53.1461170 -27.79965000
HST3D_23938              53.1539650 -27.79903900
HST3D_23482              53.1435050 -27.79993000
HST3D_23485              53.1523280 -27.79992000
HST3D_23477              53.1899130 -27.79993200
HST3D_23649              53.1599710 -27.79963700
HST3D_23906              53.1563310 -27.79896700
HST3D_23469              53.1549660 -27.79999800
HST3D_23605              53.1412110 -27.79957200
HST3D_23662              53.1966880 -27.79925200
HST3D_23490              53.1527900 -27.79989000
HST3D_23519              53.1416970 -27.79974800
HST3D_23505              53.1547740 -27.79982700
HST3D_23717              53.1542660 -27.79948400
HST3D_23512              53.1597460 -27.79980900
HST3D_23498              53.1675600 -27.79985100
HST3D_23546              53.1957660 -27.79962000
HST3D_23625              53.1871540 -27.79950000
HST3D_23763              53.1575780 -27.79898500
HST3D_23511              53.1589460 -27.79981000
HST3D_24458              53.1980070 -27.79673800
HST3D_23561              53.1456630 -27.79957200
HST3D_23637              53.1610050 -27.79938400
HST3D_23623              53.1537790 -27.79947500
HST3D_23735              53.1883310 -27.79912900
HST3D_23543              53.1711430 -27.79962700
HST3D_23594              53.1434080 -27.79943300
HST3D_23648              53.1931130 -27.79919200
HST3D_23820              53.1583300 -27.79927400
HST3D_23575              53.1526300 -27.79953300
HST3D_23612              53.1445360 -27.79934300
HST3D_23826              53.1596320 -27.79898300
HST3D_23840              53.1610310 -27.79893400
HST3D_23762              53.1703950 -27.79897400
HST3D_23622              53.1535790 -27.79931800
HST3D_23633              53.1546260 -27.79926600
HST3D_23686              53.1589400 -27.79917000
HST3D_23783              53.1455680 -27.79889400
HST3D_23672              53.1923810 -27.79908400
HST3D_24325              53.1684040 -27.79787100
HST3D_23870              53.1582940 -27.79880000
HST3D_23679              53.1466750 -27.79906900
HST3D_23654              53.1532140 -27.79918700
HST3D_23819              53.1611100 -27.79879800
HST3D_24153              53.1877270 -27.79804700
HST3D_23736              53.1699620 -27.79893500
HST3D_24018              53.1540940 -27.79844300
HST3D_23677              53.1423340 -27.79907200
HST3D_23852              53.1594320 -27.79877700
HST3D_23665              53.1825990 -27.79913800
HST3D_23775              53.1694280 -27.79873100
HST3D_23713              53.1892140 -27.79891100
HST3D_23731              53.1463980 -27.79884400
HST3D_23725              53.1399220 -27.79885700
HST3D_24163              53.1923420 -27.79787200
HST3D_23790              53.1439520 -27.79865100
HST3D_24587              53.1696810 -27.79701200
HST3D_23952              53.1598120 -27.79836100
HST3D_23854              53.1861800 -27.79847600
HST3D_23730              53.1710920 -27.79884700
HST3D_23780              53.1463790 -27.79864600
HST3D_24148              53.1864080 -27.79811700
HST3D_23751              53.1708390 -27.79874300
HST3D_24569              53.1587980 -27.79715300
HST3D_24162              53.1582260 -27.79840500
HST3D_23750              53.1553080 -27.79874800
HST3D_23741              53.1471210 -27.79879800
HST3D_23755              53.1600750 -27.79873200
HST3D_24039              53.1469230 -27.79813600
HST3D_23813              53.1586600 -27.79855800
HST3D_23909              53.1661360 -27.79843800
HST3D_23782              53.1424040 -27.79862500
HST3D_23801              53.1445120 -27.79858300
HST3D_24763              53.1516100 -27.79642600
HST3D_24373              53.1704240 -27.79729500
HST3D_23946              53.1594100 -27.79814900
HST3D_23815              53.1948380 -27.79847500
HST3D_23836              53.1611410 -27.79843000
HST3D_24293              53.1699360 -27.79729000
HST3D_23848              53.1422960 -27.79836800
HST3D_23992              53.1884900 -27.79796700
HST3D_23920              53.1525720 -27.79821200
HST3D_23886              53.1933900 -27.79817500
HST3D_23927              53.1667140 -27.79816900
HST3D_23979              53.1548290 -27.79828100
HST3D_23849              53.1727280 -27.79834800
HST3D_23879              53.1591810 -27.79820500
HST3D_23914              53.1873390 -27.79813400
HST3D_23902              53.1916020 -27.79811900
HST3D_23882              53.1429120 -27.79821000
HST3D_24022              53.1690590 -27.79787900
HST3D_23928              53.1696060 -27.79802800
HST3D_25054              53.1612910 -27.79547100
HST3D_23925              53.1660450 -27.79805700
HST3D_24054              53.1865940 -27.79785600
HST3D_23947              53.1666400 -27.79800800
HST3D_23943              53.1465180 -27.79798300
HST3D_23924              53.1584540 -27.79804400
HST3D_23957              53.1470630 -27.79791500
HST3D_24044              53.1898440 -27.79761200
HST3D_24048              53.1524970 -27.79769900
HST3D_24036              53.1386340 -27.79787000
HST3D_24355              53.1688060 -27.79694000
HST3D_23978              53.1638770 -27.79781200
HST3D_23953              53.1462500 -27.79790900
HST3D_24007              53.1614950 -27.79770800
HST3D_23976              53.1985050 -27.79785800
HST3D_24003              53.1442460 -27.79772400
HST3D_23955              53.1625230 -27.79790300
HST3D_24196              53.1565200 -27.79726300
HST3D_24124              53.1552300 -27.79740800
HST3D_24267              53.1531940 -27.79709600
HST3D_24126              53.1620010 -27.79735200
HST3D_24015              53.1716480 -27.79766700
HST3D_24026              53.1618330 -27.79761000
HST3D_24020              53.1890010 -27.79765600
HST3D_24063              53.1677130 -27.79751400
HST3D_24041              53.1968250 -27.79751900
HST3D_24047              53.1689360 -27.79749700
HST3D_24128              53.1983650 -27.79724900
HST3D_24056              53.1546440 -27.79747300
HST3D_24055              53.1536910 -27.79747000
HST3D_24125              53.1987950 -27.79725900
HST3D_24160              53.1567490 -27.79714100
HST3D_24181              53.1970820 -27.79709100
HST3D_24140              53.1829400 -27.79710300
HST3D_24694              53.1607500 -27.79624000
HST3D_24083              53.1541400 -27.79735300
HST3D_24198              53.1527650 -27.79707300
HST3D_24113              53.1674500 -27.79723000
HST3D_24175              53.1764920 -27.79697100
HST3D_24137              53.1504760 -27.79715800
HST3D_24169              53.1977560 -27.79700500
HST3D_24141              53.1467290 -27.79710100
HST3D_24156              53.1464420 -27.79703000
HST3D_24803              53.1613220 -27.79579400
HST3D_24172              53.1822910 -27.79697000
HST3D_24211              53.1476090 -27.79693200
HST3D_24535              53.1609270 -27.79575500
HST3D_24353              53.1459280 -27.79652400
HST3D_24171              53.1470090 -27.79698100
HST3D_24402              53.1655920 -27.79622000
HST3D_24279              53.1548670 -27.79663600
HST3D_24329              53.1474070 -27.79655800
HST3D_24221              53.1442450 -27.79672100
HST3D_24245              53.1534040 -27.79666100
HST3D_24227              53.1538570 -27.79671700
HST3D_24230              53.1997000 -27.79668000
HST3D_24222              53.1683680 -27.79673300
HST3D_24298              53.1837710 -27.79644900
HST3D_24236              53.1600380 -27.79665200
HST3D_24356              53.1622850 -27.79627800
HST3D_24269              53.1927950 -27.79649600
HST3D_24284              53.1993900 -27.79644300
HST3D_24257              53.1826140 -27.79654400
HST3D_24288              53.1865500 -27.79643700
HST3D_24248              53.1444840 -27.79658800
HST3D_24276              53.1925010 -27.79645800
HST3D_24265              53.1612020 -27.79651800
