#ID                             RA                DEC
HST3D_7723               189.1244080  62.18068300
HST3D_7724               189.1829980  62.18072100
HST3D_7725               189.1371190  62.18074400
HST3D_7726               189.2912950  62.18083500
HST3D_7728               189.1067950  62.18062900
HST3D_7729               189.1079200  62.18078600
HST3D_7730               189.0859640  62.18072100
HST3D_7733               189.1385180  62.18057400
HST3D_7734               189.1834880  62.18089000
HST3D_7737               189.1941700  62.18089000
HST3D_7738               189.1752910  62.18085400
HST3D_7739               189.1873570  62.18083200
HST3D_7741               189.2088960  62.18022000
HST3D_7743               189.2113510  62.18091700
HST3D_7745               189.1112010  62.18055600
HST3D_7747               189.1124930  62.18064000
HST3D_7749               189.2101300  62.18092900
HST3D_7751               189.1272310  62.18091600
HST3D_7755               189.0835910  62.18031000
HST3D_7756               189.2023800  62.18028000
HST3D_7757               189.2482150  62.18096900
HST3D_7758               189.1410320  62.18092900
HST3D_7759               189.1697660  62.18028000
HST3D_7760               189.3002550  62.18080500
HST3D_7765               189.1983380  62.18069100
HST3D_7766               189.2173230  62.18096200
HST3D_7767               189.2197360  62.18076800
HST3D_7770               189.2579020  62.18102900
HST3D_7771               189.2417960  62.18103300
HST3D_7772               189.2433470  62.18103700
HST3D_7775               189.1933540  62.18094400
HST3D_7776               189.1651760  62.18106600
HST3D_7779               189.2535270  62.18091100
HST3D_7780               189.1790210  62.18101300
HST3D_7784               189.2174680  62.18112700
HST3D_7786               189.1104460  62.18107700
HST3D_7789               189.1218810  62.18110500
HST3D_7792               189.2411270  62.18102900
HST3D_7793               189.2104950  62.18118000
HST3D_7794               189.1046820  62.18115500
HST3D_7795               189.2590880  62.18106600
HST3D_7797               189.2651030  62.18119100
HST3D_7799               189.1999640  62.18123100
HST3D_7800               189.1444100  62.18104500
HST3D_7801               189.1667660  62.18118100
HST3D_7802               189.2666070  62.18123500
HST3D_7810               189.2510890  62.18127100
HST3D_7811               189.1422430  62.18063500
HST3D_7812               189.1987320  62.18128400
HST3D_7813               189.2906810  62.18090700
HST3D_7814               189.1502600  62.18125600
HST3D_7816               189.1711750  62.18130700
HST3D_7818               189.1087670  62.18124400
HST3D_7821               189.2541600  62.18132300
HST3D_7822               189.2262410  62.18137200
HST3D_7826               189.0928500  62.18117600
HST3D_7828               189.2977920  62.18203200
HST3D_7829               189.3054630  62.18172600
HST3D_7831               189.3002640  62.18136500
HST3D_7832               189.1258370  62.18135900
HST3D_7833               189.2561270  62.18116900
HST3D_7837               189.1194200  62.18138600
HST3D_7838               189.2475080  62.18137100
HST3D_7840               189.1416470  62.18133700
HST3D_7844               189.2393940  62.18149100
HST3D_7845               189.1937640  62.18149200
HST3D_7846               189.1726780  62.18091400
HST3D_7849               189.1340730  62.18071200
HST3D_7850               189.2938700  62.18151200
HST3D_7852               189.1755090  62.18154600
HST3D_7853               189.0982930  62.18148600
HST3D_7856               189.3008650  62.18087000
HST3D_7857               189.2201170  62.18162000
HST3D_7858               189.1056090  62.18156700
HST3D_7861               189.1917170  62.18161000
HST3D_7862               189.1035750  62.18113100
HST3D_7863               189.1602950  62.18144400
HST3D_7865               189.1821320  62.18166000
HST3D_7867               189.2193020  62.18166300
HST3D_7870               189.1378410  62.18192800
HST3D_7872               189.1458290  62.18168300
HST3D_7873               189.2949780  62.18170600
HST3D_7876               189.3022540  62.18171300
HST3D_7877               189.1546110  62.18171600
HST3D_7878               189.2085280  62.18173400
HST3D_7880               189.2045350  62.18135900
HST3D_7881               189.1990810  62.18171400
HST3D_7883               189.1416970  62.18184900
HST3D_7885               189.2550320  62.18173600
HST3D_7886               189.2728240  62.18178000
HST3D_7889               189.2797940  62.18178400
HST3D_7892               189.1851510  62.18134500
HST3D_7893               189.1577980  62.18151200
HST3D_7899               189.2707920  62.18187100
HST3D_7901               189.1481510  62.18174900
HST3D_7902               189.2579840  62.18148200
HST3D_7903               189.2619060  62.18188800
HST3D_7905               189.1565780  62.18171700
HST3D_7907               189.2153270  62.18114900
HST3D_7911               189.1984260  62.18191800
HST3D_7915               189.2794760  62.18128500
HST3D_7920               189.2221430  62.18191900
HST3D_7923               189.2680820  62.18197400
HST3D_7926               189.2816570  62.18199200
HST3D_7928               189.2823460  62.18151700
HST3D_7929               189.2049500  62.18193300
HST3D_7931               189.1937990  62.18202000
HST3D_7933               189.2098900  62.18199100
HST3D_7935               189.2042890  62.18204600
HST3D_7937               189.1747750  62.18204700
HST3D_7938               189.1986530  62.18145000
HST3D_7939               189.2212870  62.18127400
HST3D_7943               189.2140970  62.18181300
HST3D_7944               189.2223780  62.18173200
HST3D_7945               189.2348750  62.18209000
HST3D_7946               189.2801200  62.18208200
HST3D_7948               189.1981420  62.18203600
HST3D_7949               189.2333440  62.18210700
HST3D_7950               189.1235820  62.18208800
HST3D_7951               189.2389280  62.18213600
HST3D_7952               189.1590850  62.18132200
HST3D_7953               189.1441490  62.18211400
HST3D_7954               189.2528530  62.18211400
HST3D_7955               189.2701760  62.18214000
HST3D_7956               189.1369560  62.18211600
HST3D_7957               189.0837600  62.18209600
HST3D_7960               189.1807120  62.18131500
HST3D_7963               189.0978320  62.18212400
HST3D_7964               189.1561360  62.18215600
HST3D_7967               189.2321670  62.18221700
HST3D_7968               189.1673560  62.18220300
HST3D_7969               189.2524280  62.18147100
HST3D_7970               189.1472320  62.18199100
HST3D_7971               189.1259410  62.18221500
HST3D_7972               189.1975440  62.18224800
HST3D_7973               189.1114720  62.18219500
HST3D_7974               189.3032100  62.18198800
HST3D_7976               189.2752070  62.18218200
HST3D_7978               189.2038180  62.18158500
HST3D_7979               189.2630210  62.18227200
HST3D_7983               189.2266870  62.18180400
HST3D_7985               189.1765940  62.18227900
HST3D_7989               189.1629200  62.18232700
HST3D_7991               189.2039510  62.18221700
HST3D_7993               189.2706530  62.18235000
HST3D_7994               189.1873430  62.18209000
HST3D_7996               189.2786250  62.18236400
HST3D_7997               189.2997280  62.18235400
HST3D_8001               189.1023380  62.18233200
HST3D_8002               189.1969490  62.18210600
HST3D_8004               189.0927010  62.18234500
HST3D_8006               189.1960700  62.18195200
HST3D_8008               189.2420160  62.18182900
HST3D_8009               189.2211020  62.18245300
HST3D_8010               189.2240910  62.18188600
HST3D_8012               189.2001440  62.18246800
HST3D_8013               189.2166990  62.18188900
HST3D_8014               189.1727990  62.18207700
HST3D_8015               189.3021430  62.18245700
HST3D_8016               189.2304880  62.18247300
HST3D_8018               189.1333070  62.18246500
HST3D_8019               189.2601290  62.18247500
HST3D_8022               189.2392500  62.18227700
HST3D_8024               189.1703830  62.18187000
HST3D_8032               189.0901900  62.18249500
HST3D_8033               189.1869070  62.18190800
HST3D_8036               189.1030850  62.18253100
HST3D_8037               189.1994380  62.18247100
HST3D_8038               189.2544110  62.18176500
HST3D_8040               189.1784660  62.18202000
HST3D_8041               189.1282610  62.18303700
HST3D_8043               189.2952090  62.18245800
HST3D_8044               189.3017830  62.18239800
HST3D_8045               189.1643660  62.18235900
HST3D_8046               189.2190760  62.18260500
HST3D_8047               189.1267410  62.18227700
HST3D_8050               189.1191210  62.18214900
HST3D_8051               189.1833290  62.18265800
HST3D_8052               189.1370180  62.18263900
HST3D_8054               189.0986730  62.18264300
HST3D_8055               189.2513070  62.18253400
HST3D_8057               189.2198540  62.18271200
HST3D_8059               189.1293370  62.18261900
HST3D_8065               189.2809040  62.18272200
HST3D_8066               189.1052840  62.18268800
HST3D_8068               189.1948130  62.18250400
HST3D_8073               189.1424080  62.18273000
HST3D_8075               189.2995350  62.18278400
HST3D_8076               189.2283730  62.18239600
HST3D_8078               189.1754740  62.18279700
HST3D_8081               189.2055210  62.18282800
HST3D_8082               189.2989770  62.18230700
HST3D_8084               189.3010270  62.18219100
HST3D_8087               189.2875040  62.18285000
HST3D_8091               189.1304550  62.18202800
HST3D_8092               189.2901230  62.18197900
HST3D_8094               189.2025190  62.18287300
HST3D_8095               189.1620320  62.18286200
HST3D_8096               189.2113880  62.18298200
HST3D_8097               189.1099490  62.18251500
HST3D_8099               189.2826450  62.18270000
