#ID                             RA                DEC
HST3D_15797              189.1418680  62.22036600
HST3D_15804              189.1342950  62.22040700
HST3D_15808              189.2738570  62.22044400
HST3D_15809              189.2071440  62.22030300
HST3D_15813              189.3301550  62.21983600
HST3D_15814              189.2744460  62.22048300
HST3D_15815              189.3163560  62.22049100
HST3D_15816              189.1996680  62.22015600
HST3D_15818              189.2374800  62.22053700
HST3D_15819              189.1837760  62.21966100
HST3D_15820              189.1449060  62.22032400
HST3D_15821              189.3180590  62.22006100
HST3D_15823              189.2542330  62.22055800
HST3D_15826              189.1980330  62.22035700
HST3D_15827              189.2000240  62.22044800
HST3D_15828              189.1653330  62.22056100
HST3D_15829              189.1792410  62.22057800
HST3D_15831              189.2297350  62.21984400
HST3D_15832              189.3364640  62.22055500
HST3D_15833              189.3375960  62.22054700
HST3D_15836              189.1700890  62.22032100
HST3D_15838              189.2853370  62.22061500
HST3D_15839              189.1947760  62.22009000
HST3D_15846              189.1226430  62.22062800
HST3D_15847              189.2900740  62.22064300
HST3D_15848              189.1988170  62.22066800
HST3D_15853              189.3425810  62.21972700
HST3D_15854              189.3079970  62.22059700
HST3D_15859              189.3416860  62.22059000
HST3D_15861              189.2599780  62.22044200
HST3D_15863              189.3084400  62.21997400
HST3D_15865              189.1841350  62.22059500
HST3D_15867              189.2264320  62.22059500
HST3D_15869              189.1473140  62.22068000
HST3D_15870              189.3453340  62.22073300
HST3D_15871              189.1808050  62.22076800
HST3D_15874              189.2200090  62.22067800
HST3D_15875              189.2603800  62.22078600
HST3D_15876              189.1431160  62.22013000
HST3D_15880              189.2791000  62.22070600
HST3D_15882              189.1544780  62.22016400
HST3D_15883              189.1821880  62.22052000
HST3D_15888              189.2158250  62.22088400
HST3D_15889              189.3423230  62.22028800
HST3D_15890              189.2166640  62.22082400
HST3D_15894              189.3275260  62.22000600
HST3D_15896              189.1767280  62.22089600
HST3D_15899              189.1472580  62.22090200
HST3D_15901              189.2865310  62.22028500
HST3D_15902              189.2010770  62.22052000
HST3D_15903              189.2513780  62.22051300
HST3D_15904              189.2606580  62.22095200
HST3D_15905              189.3187460  62.22079900
HST3D_15907              189.2663420  62.22095700
HST3D_15908              189.1427700  62.22061600
HST3D_15909              189.3462730  62.22093200
HST3D_15910              189.2807790  62.22099500
HST3D_15914              189.1923240  62.22051600
HST3D_15920              189.1389300  62.22102100
HST3D_15923              189.2755970  62.22103800
HST3D_15924              189.2624570  62.22104800
HST3D_15926              189.2020490  62.22063400
HST3D_15927              189.1369570  62.22086400
HST3D_15929              189.3087860  62.22094500
HST3D_15934              189.2703450  62.22098300
HST3D_15936              189.1828200  62.22113700
HST3D_15940              189.1602830  62.22029800
HST3D_15944              189.3250240  62.22114600
HST3D_15945              189.1305490  62.22114400
HST3D_15948              189.2167680  62.22117400
HST3D_15949              189.1470450  62.22115000
HST3D_15957              189.2767510  62.22058000
HST3D_15961              189.3397170  62.22117400
HST3D_15970              189.2300410  62.22126400
HST3D_15974              189.2799060  62.22129000
HST3D_15975              189.2951580  62.22129300
HST3D_15976              189.1406540  62.22037300
HST3D_15977              189.2960360  62.22131000
HST3D_15981              189.2428430  62.22080600
HST3D_15982              189.3088250  62.22117100
HST3D_15986              189.1660440  62.22135700
HST3D_15987              189.1318370  62.22118400
HST3D_15994              189.3055110  62.22137800
HST3D_15997              189.1565400  62.22140100
HST3D_15998              189.2742690  62.22144400
HST3D_15999              189.2616920  62.22070700
HST3D_16005              189.2334490  62.22142600
HST3D_16006              189.1950710  62.22144700
HST3D_16010              189.2279830  62.22078600
HST3D_16011              189.1835670  62.22111600
HST3D_16015              189.1754400  62.22150900
HST3D_16016              189.3046820  62.22060400
HST3D_16017              189.2291330  62.22078900
HST3D_16018              189.3103220  62.22151900
HST3D_16019              189.1516450  62.22152200
HST3D_16023              189.3470900  62.22147900
HST3D_16024              189.2503740  62.22152800
HST3D_16029              189.1621600  62.22118800
HST3D_16033              189.2256780  62.22125000
HST3D_16034              189.3467100  62.22161500
HST3D_16035              189.3237470  62.22078700
HST3D_16037              189.1867320  62.22154400
HST3D_16039              189.1547230  62.22108700
HST3D_16040              189.3005730  62.22164100
HST3D_16041              189.1713670  62.22069600
HST3D_16042              189.2983010  62.22166000
HST3D_16043              189.2232950  62.22167400
HST3D_16044              189.3289720  62.22136700
HST3D_16046              189.3293130  62.22088800
HST3D_16047              189.3394390  62.22157300
HST3D_16049              189.2460520  62.22168800
HST3D_16055              189.2988910  62.22173300
HST3D_16057              189.1250840  62.22122000
HST3D_16058              189.1334730  62.22173600
HST3D_16059              189.3067510  62.22173700
HST3D_16060              189.3274070  62.22086400
HST3D_16062              189.3412330  62.22175900
HST3D_16063              189.3100710  62.22176700
HST3D_16064              189.3373210  62.22175900
HST3D_16066              189.1812430  62.22180400
HST3D_16067              189.2443660  62.22182100
HST3D_16069              189.3272890  62.22180300
HST3D_16072              189.1399700  62.22220100
HST3D_16073              189.2060230  62.22182000
HST3D_16075              189.1748020  62.22183100
HST3D_16076              189.2405340  62.22090300
HST3D_16080              189.2396270  62.22134500
HST3D_16082              189.1968270  62.22188300
HST3D_16083              189.2592570  62.22122500
HST3D_16084              189.1638530  62.22188600
HST3D_16090              189.2806140  62.22170600
HST3D_16091              189.1356270  62.22189200
HST3D_16093              189.1626830  62.22094800
HST3D_16095              189.3049840  62.22194700
HST3D_16096              189.2102460  62.22115400
HST3D_16098              189.1633490  62.22195000
HST3D_16099              189.3182410  62.22195500
HST3D_16100              189.2655510  62.22196900
HST3D_16105              189.2652500  62.22199000
HST3D_16106              189.1989880  62.22194500
HST3D_16107              189.1368630  62.22129400
HST3D_16116              189.3165930  62.22203800
HST3D_16117              189.2019380  62.22129900
HST3D_16118              189.1800170  62.22198500
HST3D_16120              189.2868760  62.22206200
HST3D_16121              189.3277170  62.22268200
HST3D_16122              189.1243590  62.22189200
HST3D_16127              189.3417990  62.22206200
HST3D_16131              189.3301980  62.22248300
HST3D_16137              189.2228340  62.22214200
HST3D_16139              189.2463460  62.22216800
HST3D_16143              189.3484310  62.22209800
HST3D_16144              189.3353800  62.22197800
HST3D_16146              189.1977750  62.22220800
HST3D_16150              189.3087830  62.22218400
HST3D_16151              189.3343860  62.22216600
HST3D_16152              189.2800790  62.22222500
HST3D_16154              189.1757680  62.22214600
HST3D_16155              189.1352140  62.22219500
HST3D_16158              189.2002960  62.22221300
HST3D_16160              189.2671920  62.22226500
HST3D_16161              189.2870830  62.22224500
HST3D_16163              189.1222030  62.22204600
HST3D_16164              189.2882250  62.22229100
HST3D_16165              189.1446410  62.22227400
HST3D_16168              189.3243380  62.22194900
HST3D_16170              189.1858980  62.22191700
HST3D_16173              189.2061070  62.22131400
HST3D_16174              189.1494880  62.22230800
HST3D_16175              189.1796540  62.22164700
HST3D_16176              189.3245100  62.22217400
HST3D_16180              189.2292380  62.22189400
HST3D_16181              189.3260120  62.22236200
HST3D_16183              189.1537690  62.22233700
HST3D_16184              189.3382410  62.22235700
HST3D_16190              189.3395520  62.22217200
HST3D_16197              189.1417850  62.22241700
HST3D_16199              189.3462290  62.22165100
HST3D_16201              189.1780990  62.22213300
HST3D_16202              189.1505060  62.22208300
HST3D_16205              189.3203540  62.22247800
HST3D_16207              189.2248770  62.22253300
HST3D_16208              189.2151740  62.22252900
HST3D_16209              189.1318200  62.22250200
HST3D_16210              189.1442760  62.22252400
HST3D_16212              189.1483430  62.22240500
HST3D_16214              189.2032480  62.22181200
HST3D_16215              189.1254060  62.22252600
HST3D_16217              189.3324810  62.22252500
HST3D_16218              189.3489500  62.22253300
HST3D_16219              189.2760830  62.22250200
HST3D_16220              189.2815960  62.22257600
HST3D_16221              189.1429600  62.22255600
HST3D_16223              189.1263970  62.22229600
HST3D_16224              189.3489620  62.22237800
HST3D_16227              189.1306470  62.22258500
HST3D_16229              189.2584560  62.22306700
HST3D_16230              189.2932590  62.22214500
HST3D_16231              189.2544230  62.22212200
HST3D_16232              189.3310900  62.22225800
HST3D_16236              189.2995730  62.22257400
