#ID                             RA                DEC
UVUDF_16                 53.1645966 -27.83115894
UVUDF_1288               53.1770224 -27.81237823
UVUDF_1289               53.1699450 -27.81245894
UVUDF_1293               53.1664373 -27.81237582
UVUDF_1294               53.1495500 -27.81219274
UVUDF_1295               53.1815487 -27.81236482
UVUDF_1297               53.1541642 -27.81235663
UVUDF_1299               53.1782180 -27.81229770
UVUDF_1302               53.1506250 -27.81229748
UVUDF_1303               53.1692783 -27.81230710
UVUDF_1304               53.1520929 -27.81231568
UVUDF_1305               53.1829273 -27.81221505
UVUDF_1306               53.1772159 -27.81226013
UVUDF_1308               53.1680144 -27.81221941
UVUDF_1310               53.1813585 -27.81220472
UVUDF_1312               53.1668330 -27.81224641
UVUDF_1314               53.1418983 -27.81222204
UVUDF_1316               53.1762031 -27.81224444
UVUDF_1317               53.1763369 -27.81224105
UVUDF_1319               53.1555811 -27.81220320
UVUDF_1321               53.1518556 -27.81211521
UVUDF_1322               53.1557910 -27.81206116
UVUDF_1324               53.1547906 -27.81209410
UVUDF_1325               53.1754819 -27.81208558
UVUDF_1326               53.1421336 -27.81198363
UVUDF_1327               53.1773396 -27.81200722
UVUDF_1328               53.1507633 -27.81206450
UVUDF_1329               53.1759359 -27.81205712
UVUDF_1330               53.1804564 -27.81205420
UVUDF_1332               53.1511014 -27.81201166
UVUDF_1333               53.1497900 -27.81192944
UVUDF_1334               53.1749019 -27.81202516
UVUDF_1336               53.1420687 -27.81192619
UVUDF_1337               53.1573678 -27.81196217
UVUDF_1338               53.1692583 -27.81195924
UVUDF_1340               53.1733476 -27.81193302
UVUDF_1341               53.1766177 -27.81187553
UVUDF_1342               53.1717174 -27.81192524
UVUDF_1345               53.1542099 -27.81191467
UVUDF_1347               53.1586550 -27.81184536
UVUDF_1349               53.1731445 -27.81180789
UVUDF_1353               53.1833898 -27.81178652
UVUDF_1355               53.1480688 -27.81173811
UVUDF_1356               53.1760781 -27.81170447
UVUDF_1357               53.1739442 -27.81174293
UVUDF_1358               53.1593102 -27.81167967
UVUDF_1359               53.1606560 -27.81171425
UVUDF_1360               53.1770918 -27.81172272
UVUDF_1361               53.1716670 -27.81171290
UVUDF_1362               53.1517800 -27.81162572
UVUDF_1363               53.1843527 -27.81158612
UVUDF_1366               53.1675666 -27.81156917
UVUDF_1367               53.1541492 -27.81165611
UVUDF_1368               53.1582308 -27.81163940
UVUDF_1369               53.1725240 -27.81163182
UVUDF_1370               53.1602121 -27.81140837
UVUDF_1371               53.1497289 -27.81152349
UVUDF_1373               53.1707947 -27.81150095
UVUDF_1375               53.1508434 -27.81156931
UVUDF_1376               53.1791915 -27.81155179
UVUDF_1378               53.1411030 -27.81154627
UVUDF_1380               53.1740036 -27.81153323
UVUDF_1381               53.1819923 -27.81146463
UVUDF_1383               53.1484199 -27.81146252
UVUDF_1385               53.1757058 -27.81141768
UVUDF_1386               53.1648802 -27.81133817
UVUDF_1388               53.1843149 -27.81140823
UVUDF_1389               53.1507522 -27.81126092
UVUDF_1393               53.1842635 -27.81135369
UVUDF_1394               53.1717106 -27.81136425
UVUDF_1395               53.1537509 -27.81137057
UVUDF_1398               53.1661925 -27.81123851
UVUDF_1399               53.1509161 -27.81131388
UVUDF_1401               53.1615352 -27.81129471
UVUDF_1408               53.1528547 -27.81120469
UVUDF_1409               53.1613639 -27.81119378
UVUDF_1410               53.1700837 -27.81112255
UVUDF_1411               53.1519153 -27.81116830
UVUDF_1415               53.1422553 -27.81105097
UVUDF_1416               53.1644754 -27.81113212
UVUDF_1419               53.1421778 -27.81114614
UVUDF_1421               53.1834419 -27.81112575
UVUDF_1423               53.1748021 -27.81109920
UVUDF_1426               53.1681004 -27.81108613
UVUDF_1427               53.1758126 -27.81097155
UVUDF_1430               53.1848115 -27.81105611
UVUDF_1431               53.1513959 -27.81092977
UVUDF_1432               53.1851916 -27.81096726
UVUDF_1434               53.1416363 -27.81093657
UVUDF_1435               53.1794795 -27.81094330
UVUDF_1436               53.1809658 -27.81096685
UVUDF_1440               53.1651677 -27.81088020
UVUDF_1441               53.1717693 -27.81096166
UVUDF_1443               53.1601567 -27.81087614
UVUDF_1444               53.1746504 -27.81086653
UVUDF_1445               53.1638063 -27.81093578
UVUDF_1446               53.1493118 -27.81095998
UVUDF_1447               53.1843210 -27.81087756
UVUDF_1448               53.1677535 -27.81093589
UVUDF_1449               53.1717830 -27.81084491
UVUDF_1451               53.1406461 -27.81087627
UVUDF_1455               53.1695219 -27.81079510
UVUDF_1456               53.1631356 -27.81083838
UVUDF_1457               53.1742126 -27.81076774
UVUDF_1459               53.1644547 -27.81030125
UVUDF_1460               53.1422249 -27.81072822
UVUDF_1462               53.1693286 -27.81071569
UVUDF_1464               53.1421418 -27.81075221
UVUDF_1465               53.1743584 -27.81071157
UVUDF_1467               53.1494470 -27.81073667
UVUDF_1469               53.1740663 -27.81071509
UVUDF_1471               53.1447325 -27.81069308
UVUDF_1473               53.1505321 -27.81043635
UVUDF_1478               53.1697073 -27.81054400
UVUDF_1479               53.1545453 -27.81059290
UVUDF_1480               53.1649369 -27.81061193
UVUDF_1485               53.1620362 -27.81046137
UVUDF_1486               53.1778709 -27.81056541
UVUDF_1488               53.1473232 -27.81046903
UVUDF_1489               53.1613938 -27.81050920
UVUDF_1490               53.1538607 -27.81048684
UVUDF_1491               53.1642709 -27.81043585
UVUDF_1493               53.1405750 -27.81051549
UVUDF_1494               53.1611755 -27.81050808
UVUDF_1495               53.1512254 -27.81048210
UVUDF_1497               53.1820550 -27.81042238
UVUDF_1499               53.1727693 -27.81046272
UVUDF_1502               53.1511221 -27.81044650
UVUDF_1503               53.1622204 -27.81043911
UVUDF_1504               53.1706431 -27.81042066
UVUDF_1505               53.1517564 -27.81036360
UVUDF_1507               53.1532232 -27.81035275
UVUDF_1508               53.1617755 -27.81035262
UVUDF_1509               53.1751223 -27.81038114
UVUDF_1510               53.1723443 -27.80982132
UVUDF_1512               53.1698295 -27.81016876
UVUDF_1513               53.1700473 -27.81020792
UVUDF_1514               53.1699206 -27.81031925
UVUDF_1516               53.1589212 -27.81030549
UVUDF_1517               53.1393283 -27.81032297
UVUDF_1518               53.1722641 -27.80969453
UVUDF_1520               53.1673810 -27.81029432
UVUDF_1521               53.1855734 -27.81024745
UVUDF_1522               53.1492235 -27.81028009
UVUDF_1524               53.1741722 -27.81024862
UVUDF_1527               53.1847216 -27.80999103
UVUDF_1528               53.1544850 -27.81024426
UVUDF_1531               53.1456257 -27.81011635
UVUDF_1532               53.1666200 -27.81014110
UVUDF_1533               53.1594908 -27.81019821
UVUDF_1536               53.1615022 -27.81016911
UVUDF_1538               53.1793775 -27.81008026
UVUDF_1539               53.1791954 -27.81006139
UVUDF_1540               53.1777070 -27.81012826
UVUDF_1543               53.1713077 -27.81008688
UVUDF_1544               53.1850457 -27.81001195
UVUDF_1546               53.1795615 -27.81005090
UVUDF_1547               53.1614285 -27.81006842
UVUDF_1549               53.1541677 -27.81005295
UVUDF_1551               53.1690514 -27.81004696
UVUDF_1552               53.1797483 -27.81000343
UVUDF_1553               53.1632494 -27.81000205
UVUDF_1557               53.1488845 -27.80988543
UVUDF_1558               53.1519738 -27.80988774
UVUDF_1559               53.1423859 -27.80993779
UVUDF_1560               53.1688421 -27.80994026
UVUDF_1561               53.1734483 -27.80989553
UVUDF_1564               53.1861836 -27.80987144
UVUDF_1565               53.1847108 -27.80989388
UVUDF_1566               53.1403323 -27.80966800
UVUDF_1567               53.1425884 -27.80990327
UVUDF_1568               53.1854554 -27.80983926
UVUDF_1572               53.1833713 -27.80984457
UVUDF_1574               53.1744861 -27.80985254
UVUDF_1577               53.1540279 -27.80981784
UVUDF_1579               53.1663855 -27.80978093
UVUDF_1582               53.1500463 -27.80943101
UVUDF_1583               53.1802777 -27.80971672
UVUDF_1585               53.1486011 -27.80966055
UVUDF_1588               53.1800022 -27.80965441
UVUDF_1590               53.1658913 -27.80967308
UVUDF_1591               53.1668201 -27.80966531
UVUDF_1593               53.1577317 -27.80962296
UVUDF_1594               53.1779870 -27.80959348
UVUDF_1597               53.1474911 -27.80956347
UVUDF_1600               53.1591156 -27.80956458
UVUDF_1602               53.1618050 -27.80950647
UVUDF_1604               53.1636453 -27.80944411
UVUDF_1607               53.1461029 -27.80950961
UVUDF_1608               53.1809449 -27.80945230
UVUDF_1613               53.1412794 -27.80943306
UVUDF_1616               53.1621665 -27.80932086
UVUDF_1618               53.1623278 -27.80940343
UVUDF_1619               53.1477188 -27.80937957
UVUDF_1622               53.1725792 -27.80938178
UVUDF_1623               53.1399183 -27.80929363
UVUDF_1626               53.1626208 -27.80935738
UVUDF_1627               53.1399902 -27.80931681
UVUDF_1628               53.1632897 -27.80913072
UVUDF_1629               53.1708434 -27.80933679
UVUDF_1631               53.1391606 -27.80931796
UVUDF_1632               53.1740396 -27.80929133
UVUDF_1635               53.1518410 -27.80928749
UVUDF_1640               53.1417470 -27.80917963
UVUDF_1642               53.1492506 -27.80924977
UVUDF_1643               53.1771573 -27.80905868
UVUDF_1644               53.1742371 -27.80923065
UVUDF_1647               53.1436242 -27.80918038
UVUDF_1648               53.1663760 -27.80920501
UVUDF_1649               53.1491667 -27.80915701
UVUDF_1650               53.1516497 -27.80918206
UVUDF_1652               53.1768762 -27.80918577
UVUDF_1653               53.1798923 -27.80918162
UVUDF_1654               53.1633642 -27.80890214
UVUDF_1656               53.1474871 -27.80917880
UVUDF_1657               53.1529313 -27.80907134
UVUDF_1658               53.1513388 -27.80910986
UVUDF_1659               53.1530367 -27.80915115
UVUDF_1660               53.1770510 -27.80911231
UVUDF_1662               53.1634420 -27.80910593
UVUDF_1663               53.1582425 -27.80912533
UVUDF_1664               53.1680589 -27.80912314
UVUDF_1666               53.1746091 -27.80910627
UVUDF_1668               53.1425366 -27.80905534
UVUDF_1669               53.1640045 -27.80908288
UVUDF_1670               53.1756718 -27.80906797
UVUDF_1671               53.1840658 -27.80905215
UVUDF_1672               53.1654060 -27.80866212
UVUDF_1673               53.1681389 -27.80904426
UVUDF_1674               53.1520096 -27.80881468
UVUDF_1675               53.1419576 -27.80902737
UVUDF_1678               53.1464815 -27.80897896
UVUDF_1679               53.1725257 -27.80901295
UVUDF_1681               53.1669532 -27.80892700
UVUDF_1683               53.1504033 -27.80897695
UVUDF_1687               53.1490857 -27.80884347
UVUDF_1688               53.1775933 -27.80891395
UVUDF_1689               53.1617479 -27.80893763
UVUDF_1691               53.1811854 -27.80880747
UVUDF_1694               53.1680697 -27.80884120
UVUDF_1695               53.1841990 -27.80890630
UVUDF_1696               53.1385686 -27.80890754
UVUDF_1698               53.1674970 -27.80889645
UVUDF_1701               53.1658443 -27.80884999
UVUDF_1704               53.1642904 -27.80876357
UVUDF_1705               53.1791134 -27.80876053
UVUDF_1706               53.1646400 -27.80870363
UVUDF_1707               53.1501909 -27.80884115
UVUDF_1708               53.1650113 -27.80874742
UVUDF_1710               53.1562707 -27.80881354
UVUDF_1711               53.1678167 -27.80881240
UVUDF_1712               53.1503136 -27.80881681
UVUDF_1713               53.1686640 -27.80880670
UVUDF_1714               53.1803935 -27.80880209
UVUDF_1715               53.1449585 -27.80881117
UVUDF_1716               53.1712495 -27.80866893
UVUDF_1717               53.1701310 -27.80878965
UVUDF_1718               53.1690961 -27.80878841
UVUDF_1720               53.1636227 -27.80876943
UVUDF_1721               53.1551142 -27.80819120
UVUDF_1722               53.1468017 -27.80876247
UVUDF_1723               53.1771342 -27.80870883
UVUDF_1724               53.1795247 -27.80874661
UVUDF_1725               53.1369789 -27.80873532
UVUDF_1726               53.1656944 -27.80874143
